id,cocktail_id,drink_id,quantity
5385,1803,1,90 ml
5386,1804,0,45 ml
5387,1804,2,15 ml
5388,1804,3,Full up (90ml)
5389,1805,0,30 ml
5390,1805,4,15 ml
5391,1805,5,15 ml
5392,1805,6,1 tsp.
5393,1806,0,45 ml
5394,1806,7,20 ml
5395,1806,8,Full up (90ml)
5396,1807,0,60 ml
5397,1807,9,1 dash
5398,1808,0,45 ml
5399,1808,5,15 ml
5400,1808,10,1 tsp.
5401,1808,11,1 個
5402,1808,12,2 tsp.
5403,1809,0,45 ml
5404,1809,13,15 ml
5405,1810,0,50 ml
5406,1810,13,10 ml
5407,1811,0,30 ml
5408,1811,14,15 ml
5409,1811,5,15 ml
5410,1812,0,30 ml
5411,1812,2,15 ml
5412,1812,15,15 ml
5413,1813,0,30 ml
5414,1813,1,90 ml
5415,1814,0,45 ml
5416,1814,2,15 ml
5417,1814,3,Full up (90ml)
5418,1815,0,30 ml
5419,1815,4,15 ml
5420,1815,5,15 ml
5421,1815,6,1 tsp.
5422,1816,0,45 ml
5423,1816,7,20 ml
5424,1816,8,Full up (90ml)
5425,1817,0,60 ml
5426,1817,9,1 dash
5427,1818,0,45 ml
5428,1818,5,15 ml
5429,1818,10,1 tsp.
5430,1818,11,1 個
5431,1818,12,2 tsp.
5432,1819,0,45 ml
5433,1819,13,15 ml
5434,1820,0,50 ml
5435,1820,13,10 ml
5436,1821,0,30 ml
5437,1821,14,15 ml
5438,1821,5,15 ml
5439,1822,0,30 ml
5440,1822,2,15 ml
5441,1822,15,15 ml
5442,1823,0,30 ml
5443,1823,1,90 ml
5444,1824,0,45 ml
5445,1824,2,15 ml
5446,1824,3,Full up (90ml)
5447,1825,0,30 ml
5448,1825,4,15 ml
5449,1825,5,15 ml
5450,1825,6,1 tsp.
5451,1826,0,45 ml
5452,1826,7,20 ml
5453,1826,8,Full up (90ml)
5454,1827,0,60 ml
5455,1827,9,1 dash
5456,1828,0,45 ml
5457,1828,5,15 ml
5458,1828,10,1 tsp.
5459,1828,11,1 個
5460,1828,12,2 tsp.
5461,1829,0,45 ml
5462,1829,13,15 ml
5463,1830,0,50 ml
5464,1830,13,10 ml
5465,1831,0,30 ml
5466,1831,14,15 ml
5467,1831,5,15 ml
5468,1832,0,30 ml
5469,1832,2,15 ml
5470,1832,15,15 ml
5471,1833,0,30 ml
5472,1833,1,90 ml
5473,1834,0,45 ml
5474,1834,2,15 ml
5475,1834,3,Full up (90ml)
5476,1835,0,30 ml
5477,1835,4,15 ml
5478,1835,5,15 ml
5479,1835,6,1 tsp.
5480,1836,0,45 ml
5481,1836,7,20 ml
5482,1836,8,Full up (90ml)
5483,1837,0,60 ml
5484,1837,9,1 dash
5485,1838,0,45 ml
5486,1838,5,15 ml
5487,1838,10,1 tsp.
5488,1838,11,1 個
5489,1838,12,2 tsp.
5490,1839,0,45 ml
5491,1839,13,15 ml
5492,1840,0,50 ml
5493,1840,13,10 ml
5494,1841,0,30 ml
5495,1841,14,15 ml
5496,1841,5,15 ml
5497,1842,0,30 ml
5498,1842,2,15 ml
5499,1842,15,15 ml
5500,1843,0,30 ml
5501,1843,1,90 ml
5502,1844,0,45 ml
5503,1844,2,15 ml
5504,1844,3,Full up (90ml)
5505,1845,0,30 ml
5506,1845,4,15 ml
5507,1845,5,15 ml
5508,1845,6,1 tsp.
5509,1846,0,45 ml
5510,1846,7,20 ml
5511,1846,8,Full up (90ml)
5512,1847,0,60 ml
5513,1847,9,1 dash
5514,1848,0,45 ml
5515,1848,5,15 ml
5516,1848,10,1 tsp.
5517,1848,11,1 個
5518,1848,12,2 tsp.
5519,1849,0,45 ml
5520,1849,13,15 ml
5521,1850,0,50 ml
5522,1850,13,10 ml
5523,1851,0,30 ml
5524,1851,14,15 ml
5525,1851,5,15 ml
5526,1852,0,30 ml
5527,1852,2,15 ml
5528,1852,15,15 ml
5529,1853,0,30 ml
5530,1853,1,90 ml
5531,1854,0,45 ml
5532,1854,2,15 ml
5533,1854,3,Full up (90ml)
5534,1855,0,30 ml
5535,1855,4,15 ml
5536,1855,5,15 ml
5537,1855,6,1 tsp.
5538,1856,0,45 ml
5539,1856,7,20 ml
5540,1856,8,Full up (90ml)
5541,1857,0,60 ml
5542,1857,9,1 dash
5543,1858,0,45 ml
5544,1858,5,15 ml
5545,1858,10,1 tsp.
5546,1858,11,1 個
5547,1858,12,2 tsp.
5548,1859,0,45 ml
5549,1859,13,15 ml
5550,1860,0,50 ml
5551,1860,13,10 ml
5552,1861,0,30 ml
5553,1861,14,15 ml
5554,1861,5,15 ml
5555,1862,0,30 ml
5556,1862,2,15 ml
5557,1862,15,15 ml
5558,1863,0,30 ml
5559,1863,1,90 ml
5560,1864,0,45 ml
5561,1864,2,15 ml
5562,1864,3,Full up (90ml)
5563,1865,0,30 ml
5564,1865,4,15 ml
5565,1865,5,15 ml
5566,1865,6,1 tsp.
5567,1866,0,45 ml
5568,1866,7,20 ml
5569,1866,8,Full up (90ml)
5570,1867,0,60 ml
5571,1867,9,1 dash
5572,1868,0,45 ml
5573,1868,5,15 ml
5574,1868,10,1 tsp.
5575,1868,11,1 個
5576,1868,12,2 tsp.
5577,1869,0,45 ml
5578,1869,13,15 ml
5579,1870,0,50 ml
5580,1870,13,10 ml
5581,1871,0,30 ml
5582,1871,14,15 ml
5583,1871,5,15 ml
5584,1872,0,30 ml
5585,1872,2,15 ml
5586,1872,15,15 ml
5587,1873,0,30 ml
5588,1873,1,90 ml
5589,1874,0,45 ml
5590,1874,2,15 ml
5591,1874,3,Full up (90ml)
5592,1875,0,30 ml
5593,1875,4,15 ml
5594,1875,5,15 ml
5595,1875,6,1 tsp.
5596,1876,0,45 ml
5597,1876,7,20 ml
5598,1876,8,Full up (90ml)
5599,1877,0,60 ml
5600,1877,9,1 dash
5601,1878,0,45 ml
5602,1878,5,15 ml
5603,1878,10,1 tsp.
5604,1878,11,1 個
5605,1878,12,2 tsp.
5606,1879,0,45 ml
5607,1879,13,15 ml
5608,1880,0,50 ml
5609,1880,13,10 ml
5610,1881,0,30 ml
5611,1881,14,15 ml
5612,1881,5,15 ml
5613,1882,0,30 ml
5614,1882,2,15 ml
5615,1882,15,15 ml
5616,1883,0,30 ml
5617,1883,1,90 ml
5618,1884,0,45 ml
5619,1884,2,15 ml
5620,1884,3,Full up (90ml)
5621,1885,0,30 ml
5622,1885,4,15 ml
5623,1885,5,15 ml
5624,1885,6,1 tsp.
5625,1886,0,45 ml
5626,1886,7,20 ml
5627,1886,8,Full up (90ml)
5628,1887,0,60 ml
5629,1887,9,1 dash
5630,1888,0,45 ml
5631,1888,5,15 ml
5632,1888,10,1 tsp.
5633,1888,11,1 個
5634,1888,12,2 tsp.
5635,1889,0,45 ml
5636,1889,13,15 ml
5637,1890,0,50 ml
5638,1890,13,10 ml
5639,1891,0,30 ml
5640,1891,14,15 ml
5641,1891,5,15 ml
5642,1892,0,30 ml
5643,1892,2,15 ml
5644,1892,15,15 ml
5645,1893,0,30 ml
5646,1893,1,90 ml
5647,1894,0,45 ml
5648,1894,2,15 ml
5649,1894,3,Full up (90ml)
5650,1895,0,30 ml
5651,1895,4,15 ml
5652,1895,5,15 ml
5653,1895,6,1 tsp.
5654,1896,0,45 ml
5655,1896,7,20 ml
5656,1896,8,Full up (90ml)
5657,1897,0,60 ml
5658,1897,9,1 dash
5659,1898,0,45 ml
5660,1898,5,15 ml
5661,1898,10,1 tsp.
5662,1898,11,1 個
5663,1898,12,2 tsp.
5664,1899,0,45 ml
5665,1899,13,15 ml
5666,1900,0,50 ml
5667,1900,13,10 ml
5668,1901,0,30 ml
5669,1901,14,15 ml
5670,1901,5,15 ml
5671,1902,0,30 ml
5672,1902,2,15 ml
5673,1902,15,15 ml
5674,1903,0,30 ml
5675,1903,1,90 ml
5676,1904,0,45 ml
5677,1904,2,15 ml
5678,1904,3,Full up (90ml)
5679,1905,0,30 ml
5680,1905,4,15 ml
5681,1905,5,15 ml
5682,1905,6,1 tsp.
5683,1906,0,45 ml
5684,1906,7,20 ml
5685,1906,8,Full up (90ml)
5686,1907,0,60 ml
5687,1907,9,1 dash
5688,1908,0,45 ml
5689,1908,5,15 ml
5690,1908,10,1 tsp.
5691,1908,11,1 個
5692,1908,12,2 tsp.
5693,1909,0,45 ml
5694,1909,13,15 ml
5695,1910,0,50 ml
5696,1910,13,10 ml
5697,1911,0,30 ml
5698,1911,14,15 ml
5699,1911,5,15 ml
5700,1912,0,30 ml
5701,1912,2,15 ml
5702,1912,15,15 ml
5703,1913,0,30 ml
5704,1913,1,90 ml
5705,1914,0,45 ml
5706,1914,2,15 ml
5707,1914,3,Full up (90ml)
5708,1915,0,30 ml
5709,1915,4,15 ml
5710,1915,5,15 ml
5711,1915,6,1 tsp.
5712,1916,0,45 ml
5713,1916,7,20 ml
5714,1916,8,Full up (90ml)
5715,1917,0,60 ml
5716,1917,9,1 dash
5717,1918,0,45 ml
5718,1918,5,15 ml
5719,1918,10,1 tsp.
5720,1918,11,1 個
5721,1918,12,2 tsp.
5722,1919,0,45 ml
5723,1919,13,15 ml
5724,1920,0,50 ml
5725,1920,13,10 ml
5726,1921,0,30 ml
5727,1921,14,15 ml
5728,1921,5,15 ml
5729,1922,0,30 ml
5730,1922,2,15 ml
5731,1922,15,15 ml
5732,1923,0,30 ml
5733,1923,1,90 ml
5734,1924,0,45 ml
5735,1924,2,15 ml
5736,1924,3,Full up (90ml)
5737,1925,0,30 ml
5738,1925,4,15 ml
5739,1925,5,15 ml
5740,1925,6,1 tsp.
5741,1926,0,45 ml
5742,1926,7,20 ml
5743,1926,8,Full up (90ml)
5744,1927,0,60 ml
5745,1927,9,1 dash
5746,1928,0,45 ml
5747,1928,5,15 ml
5748,1928,10,1 tsp.
5749,1928,11,1 個
5750,1928,12,2 tsp.
5751,1929,0,45 ml
5752,1929,13,15 ml
5753,1930,0,50 ml
5754,1930,13,10 ml
5755,1931,0,30 ml
5756,1931,14,15 ml
5757,1931,5,15 ml
5758,1932,0,30 ml
5759,1932,2,15 ml
5760,1932,15,15 ml
5761,1933,0,30 ml
5762,1933,1,90 ml
5763,1934,0,45 ml
5764,1934,2,15 ml
5765,1934,3,Full up (90ml)
5766,1935,0,30 ml
5767,1935,4,15 ml
5768,1935,5,15 ml
5769,1935,6,1 tsp.
5770,1936,0,45 ml
5771,1936,7,20 ml
5772,1936,8,Full up (90ml)
5773,1937,0,60 ml
5774,1937,9,1 dash
5775,1938,0,45 ml
5776,1938,5,15 ml
5777,1938,10,1 tsp.
5778,1938,11,1 個
5779,1938,12,2 tsp.
5780,1939,0,45 ml
5781,1939,13,15 ml
5782,1940,0,50 ml
5783,1940,13,10 ml
5784,1941,0,30 ml
5785,1941,14,15 ml
5786,1941,5,15 ml
5787,1942,0,30 ml
5788,1942,2,15 ml
5789,1942,15,15 ml
5790,1943,0,30 ml
5791,1943,1,90 ml
5792,1944,0,45 ml
5793,1944,2,15 ml
5794,1944,3,Full up (90ml)
5795,1945,0,30 ml
5796,1945,4,15 ml
5797,1945,5,15 ml
5798,1945,6,1 tsp.
5799,1946,0,45 ml
5800,1946,7,20 ml
5801,1946,8,Full up (90ml)
5802,1947,0,60 ml
5803,1947,9,1 dash
5804,1948,0,45 ml
5805,1948,5,15 ml
5806,1948,10,1 tsp.
5807,1948,11,1 個
5808,1948,12,2 tsp.
5809,1949,0,45 ml
5810,1949,13,15 ml
5811,1950,0,50 ml
5812,1950,13,10 ml
5813,1951,0,30 ml
5814,1951,14,15 ml
5815,1951,5,15 ml
5816,1952,0,30 ml
5817,1952,2,15 ml
5818,1952,15,15 ml
5819,1953,0,30 ml
5820,1953,1,90 ml
5821,1954,0,45 ml
5822,1954,2,15 ml
5823,1954,3,Full up (90ml)
5824,1955,0,30 ml
5825,1955,4,15 ml
5826,1955,5,15 ml
5827,1955,6,1 tsp.
5828,1956,0,45 ml
5829,1956,7,20 ml
5830,1956,8,Full up (90ml)
5831,1957,0,60 ml
5832,1957,9,1 dash
5833,1958,0,45 ml
5834,1958,5,15 ml
5835,1958,10,1 tsp.
5836,1958,11,1 個
5837,1958,12,2 tsp.
5838,1959,0,45 ml
5839,1959,13,15 ml
5840,1960,0,50 ml
5841,1960,13,10 ml
5842,1961,0,30 ml
5843,1961,14,15 ml
5844,1961,5,15 ml
5845,1962,0,30 ml
5846,1962,2,15 ml
5847,1962,15,15 ml
5848,1963,0,30 ml
5849,1963,1,90 ml
5850,1964,0,45 ml
5851,1964,2,15 ml
5852,1964,3,Full up (90ml)
5853,1965,0,30 ml
5854,1965,4,15 ml
5855,1965,5,15 ml
5856,1965,6,1 tsp.
5857,1966,0,45 ml
5858,1966,7,20 ml
5859,1966,8,Full up (90ml)
5860,1967,0,60 ml
5861,1967,9,1 dash
5862,1968,0,45 ml
5863,1968,5,15 ml
5864,1968,10,1 tsp.
5865,1968,11,1 個
5866,1968,12,2 tsp.
5867,1969,0,45 ml
5868,1969,13,15 ml
5869,1970,0,50 ml
5870,1970,13,10 ml
5871,1971,0,30 ml
5872,1971,14,15 ml
5873,1971,5,15 ml
5874,1972,0,30 ml
5875,1972,2,15 ml
5876,1972,15,15 ml
5877,1973,0,30 ml
5878,1973,1,90 ml
5879,1974,0,45 ml
5880,1974,2,15 ml
5881,1974,3,Full up (90ml)
5882,1975,0,30 ml
5883,1975,4,15 ml
5884,1975,5,15 ml
5885,1975,6,1 tsp.
5886,1976,0,45 ml
5887,1976,7,20 ml
5888,1976,8,Full up (90ml)
5889,1977,0,60 ml
5890,1977,9,1 dash
5891,1978,0,45 ml
5892,1978,5,15 ml
5893,1978,10,1 tsp.
5894,1978,11,1 個
5895,1978,12,2 tsp.
5896,1979,0,45 ml
5897,1979,13,15 ml
5898,1980,0,50 ml
5899,1980,13,10 ml
5900,1981,0,30 ml
5901,1981,14,15 ml
5902,1981,5,15 ml
5903,1982,0,30 ml
5904,1982,2,15 ml
5905,1982,15,15 ml
5906,1983,0,30 ml
5907,1983,1,90 ml
5908,1984,0,45 ml
5909,1984,2,15 ml
5910,1984,3,Full up (90ml)
5911,1985,0,30 ml
5912,1985,4,15 ml
5913,1985,5,15 ml
5914,1985,6,1 tsp.
5915,1986,0,45 ml
5916,1986,7,20 ml
5917,1986,8,Full up (90ml)
5918,1987,0,60 ml
5919,1987,9,1 dash
5920,1988,0,45 ml
5921,1988,5,15 ml
5922,1988,10,1 tsp.
5923,1988,11,1 個
5924,1988,12,2 tsp.
5925,1989,0,45 ml
5926,1989,13,15 ml
5927,1990,0,50 ml
5928,1990,13,10 ml
5929,1991,0,30 ml
5930,1991,14,15 ml
5931,1991,5,15 ml
5932,1992,0,30 ml
5933,1992,2,15 ml
5934,1992,15,15 ml
5935,1993,0,30 ml
5936,1993,1,90 ml
5937,1994,0,45 ml
5938,1994,2,15 ml
5939,1994,3,Full up (90ml)
5940,1995,0,30 ml
5941,1995,4,15 ml
5942,1995,5,15 ml
5943,1995,6,1 tsp.
5944,1996,0,45 ml
5945,1996,7,20 ml
5946,1996,8,Full up (90ml)
5947,1997,0,60 ml
5948,1997,9,1 dash
5949,1998,0,45 ml
5950,1998,5,15 ml
5951,1998,10,1 tsp.
5952,1998,11,1 個
5953,1998,12,2 tsp.
5954,1999,0,45 ml
5955,1999,13,15 ml
5956,2000,0,50 ml
5957,2000,13,10 ml
5958,2001,0,30 ml
5959,2001,14,15 ml
5960,2001,5,15 ml
5961,2002,0,30 ml
5962,2002,2,15 ml
5963,2002,15,15 ml
5964,2003,0,30 ml
5965,2003,1,90 ml
5966,2004,0,45 ml
5967,2004,2,15 ml
5968,2004,3,Full up (90ml)
5969,2005,0,30 ml
5970,2005,4,15 ml
5971,2005,5,15 ml
5972,2005,6,1 tsp.
5973,2006,0,45 ml
5974,2006,7,20 ml
5975,2006,8,Full up (90ml)
5976,2007,0,60 ml
5977,2007,9,1 dash
5978,2008,0,45 ml
5979,2008,5,15 ml
5980,2008,10,1 tsp.
5981,2008,11,1 個
5982,2008,12,2 tsp.
5983,2009,0,45 ml
5984,2009,13,15 ml
5985,2010,0,50 ml
5986,2010,13,10 ml
5987,2011,0,30 ml
5988,2011,14,15 ml
5989,2011,5,15 ml
5990,2012,0,30 ml
5991,2012,2,15 ml
5992,2012,15,15 ml
5993,2013,0,30 ml
5994,2013,1,90 ml
5995,2014,0,45 ml
5996,2014,2,15 ml
5997,2014,3,Full up (90ml)
5998,2015,0,30 ml
5999,2015,4,15 ml
6000,2015,5,15 ml
6001,2015,6,1 tsp.
6002,2016,0,45 ml
6003,2016,7,20 ml
6004,2016,8,Full up (90ml)
6005,2017,0,60 ml
6006,2017,9,1 dash
6007,2018,0,45 ml
6008,2018,5,15 ml
6009,2018,10,1 tsp.
6010,2018,11,1 個
6011,2018,12,2 tsp.
6012,2019,0,45 ml
6013,2019,13,15 ml
6014,2020,0,50 ml
6015,2020,13,10 ml
6016,2021,0,30 ml
6017,2021,14,15 ml
6018,2021,5,15 ml
6019,2022,0,30 ml
6020,2022,2,15 ml
6021,2022,15,15 ml
6022,2023,0,30 ml
6023,2023,1,90 ml
6024,2024,0,45 ml
6025,2024,2,15 ml
6026,2024,3,Full up (90ml)
6027,2025,0,30 ml
6028,2025,4,15 ml
6029,2025,5,15 ml
6030,2025,6,1 tsp.
6031,2026,0,45 ml
6032,2026,7,20 ml
6033,2026,8,Full up (90ml)
6034,2027,0,60 ml
6035,2027,9,1 dash
6036,2028,0,45 ml
6037,2028,5,15 ml
6038,2028,10,1 tsp.
6039,2028,11,1 個
6040,2028,12,2 tsp.
6041,2029,0,45 ml
6042,2029,13,15 ml
6043,2030,0,50 ml
6044,2030,13,10 ml
6045,2031,0,30 ml
6046,2031,14,15 ml
6047,2031,5,15 ml
6048,2032,0,30 ml
6049,2032,2,15 ml
6050,2032,15,15 ml
6051,2033,0,30 ml
6052,2033,1,90 ml
6053,2034,0,45 ml
6054,2034,2,15 ml
6055,2034,3,Full up (90ml)
6056,2035,0,30 ml
6057,2035,4,15 ml
6058,2035,5,15 ml
6059,2035,6,1 tsp.
6060,2036,0,45 ml
6061,2036,7,20 ml
6062,2036,8,Full up (90ml)
6063,2037,0,60 ml
6064,2037,9,1 dash
6065,2038,0,45 ml
6066,2038,5,15 ml
6067,2038,10,1 tsp.
6068,2038,11,1 個
6069,2038,12,2 tsp.
6070,2039,0,45 ml
6071,2039,13,15 ml
6072,2040,0,50 ml
6073,2040,13,10 ml
6074,2041,0,30 ml
6075,2041,14,15 ml
6076,2041,5,15 ml
6077,2042,0,30 ml
6078,2042,2,15 ml
6079,2042,15,15 ml
6080,2043,0,30 ml
6081,2043,1,90 ml
6082,2044,0,45 ml
6083,2044,2,15 ml
6084,2044,3,Full up (90ml)
6085,2045,0,30 ml
6086,2045,4,15 ml
6087,2045,5,15 ml
6088,2045,6,1 tsp.
6089,2046,0,45 ml
6090,2046,7,20 ml
6091,2046,8,Full up (90ml)
6092,2047,0,60 ml
6093,2047,9,1 dash
6094,2048,0,45 ml
6095,2048,5,15 ml
6096,2048,10,1 tsp.
6097,2048,11,1 個
6098,2048,12,2 tsp.
6099,2049,0,45 ml
6100,2049,13,15 ml
6101,2050,0,50 ml
6102,2050,13,10 ml
6103,2051,0,30 ml
6104,2051,14,15 ml
6105,2051,5,15 ml
6106,2052,0,30 ml
6107,2052,2,15 ml
6108,2052,15,15 ml
6109,2053,0,30 ml
6110,2053,1,90 ml
6111,2054,0,45 ml
6112,2054,2,15 ml
6113,2054,3,Full up (90ml)
6114,2055,0,30 ml
6115,2055,4,15 ml
6116,2055,5,15 ml
6117,2055,6,1 tsp.
6118,2056,0,45 ml
6119,2056,7,20 ml
6120,2056,8,Full up (90ml)
6121,2057,0,60 ml
6122,2057,9,1 dash
6123,2058,0,45 ml
6124,2058,5,15 ml
6125,2058,10,1 tsp.
6126,2058,11,1 個
6127,2058,12,2 tsp.
6128,2059,0,45 ml
6129,2059,13,15 ml
6130,2060,0,50 ml
6131,2060,13,10 ml
6132,2061,0,30 ml
6133,2061,14,15 ml
6134,2061,5,15 ml
6135,2062,0,30 ml
6136,2062,2,15 ml
6137,2062,15,15 ml
6138,2063,0,30 ml
6139,2063,1,90 ml
6140,2064,0,45 ml
6141,2064,2,15 ml
6142,2064,3,Full up (90ml)
6143,2065,0,30 ml
6144,2065,4,15 ml
6145,2065,5,15 ml
6146,2065,6,1 tsp.
6147,2066,0,45 ml
6148,2066,7,20 ml
6149,2066,8,Full up (90ml)
6150,2067,0,60 ml
6151,2067,9,1 dash
6152,2068,0,45 ml
6153,2068,5,15 ml
6154,2068,10,1 tsp.
6155,2068,11,1 個
6156,2068,12,2 tsp.
6157,2069,0,45 ml
6158,2069,13,15 ml
6159,2070,0,50 ml
6160,2070,13,10 ml
6161,2071,0,30 ml
6162,2071,14,15 ml
6163,2071,5,15 ml
6164,2072,0,30 ml
6165,2072,2,15 ml
6166,2072,15,15 ml
6167,2073,0,30 ml
6168,2073,1,90 ml
6169,2074,0,45 ml
6170,2074,2,15 ml
6171,2074,3,Full up (90ml)
6172,2075,0,30 ml
6173,2075,4,15 ml
6174,2075,5,15 ml
6175,2075,6,1 tsp.
6176,2076,0,45 ml
6177,2076,7,20 ml
6178,2076,8,Full up (90ml)
6179,2077,0,60 ml
6180,2077,9,1 dash
6181,2078,0,45 ml
6182,2078,5,15 ml
6183,2078,10,1 tsp.
6184,2078,11,1 個
6185,2078,12,2 tsp.
6186,2079,0,45 ml
6187,2079,13,15 ml
6188,2080,0,50 ml
6189,2080,13,10 ml
6190,2081,0,30 ml
6191,2081,14,15 ml
6192,2081,5,15 ml
6193,2082,0,30 ml
6194,2082,2,15 ml
6195,2082,15,15 ml
6196,2083,0,30 ml
6197,2083,1,90 ml
6198,2084,0,45 ml
6199,2084,2,15 ml
6200,2084,3,Full up (90ml)
6201,2085,0,30 ml
6202,2085,4,15 ml
6203,2085,5,15 ml
6204,2085,6,1 tsp.
6205,2086,0,45 ml
6206,2086,7,20 ml
6207,2086,8,Full up (90ml)
6208,2087,0,60 ml
6209,2087,9,1 dash
6210,2088,0,45 ml
6211,2088,5,15 ml
6212,2088,10,1 tsp.
6213,2088,11,1 個
6214,2088,12,2 tsp.
6215,2089,0,45 ml
6216,2089,13,15 ml
6217,2090,0,50 ml
6218,2090,13,10 ml
6219,2091,0,30 ml
6220,2091,14,15 ml
6221,2091,5,15 ml
6222,2092,0,30 ml
6223,2092,2,15 ml
6224,2092,15,15 ml
6225,2093,0,30 ml
6226,2093,1,90 ml
6227,2094,0,45 ml
6228,2094,2,15 ml
6229,2094,3,Full up (90ml)
6230,2095,0,30 ml
6231,2095,4,15 ml
6232,2095,5,15 ml
6233,2095,6,1 tsp.
6234,2096,0,45 ml
6235,2096,7,20 ml
6236,2096,8,Full up (90ml)
6237,2097,0,60 ml
6238,2097,9,1 dash
6239,2098,0,45 ml
6240,2098,5,15 ml
6241,2098,10,1 tsp.
6242,2098,11,1 個
6243,2098,12,2 tsp.
6244,2099,0,45 ml
6245,2099,13,15 ml
6246,2100,0,50 ml
6247,2100,13,10 ml
6248,2101,0,30 ml
6249,2101,14,15 ml
6250,2101,5,15 ml
6251,2102,0,30 ml
6252,2102,2,15 ml
6253,2102,15,15 ml
6254,2103,0,30 ml
6255,2103,1,90 ml
6256,2104,0,45 ml
6257,2104,2,15 ml
6258,2104,3,Full up (90ml)
6259,2105,0,30 ml
6260,2105,4,15 ml
6261,2105,5,15 ml
6262,2105,6,1 tsp.
6263,2106,0,45 ml
6264,2106,7,20 ml
6265,2106,8,Full up (90ml)
6266,2107,0,60 ml
6267,2107,9,1 dash
6268,2108,0,45 ml
6269,2108,5,15 ml
6270,2108,10,1 tsp.
6271,2108,11,1 個
6272,2108,12,2 tsp.
6273,2109,0,45 ml
6274,2109,13,15 ml
6275,2110,0,50 ml
6276,2110,13,10 ml
6277,2111,0,30 ml
6278,2111,14,15 ml
6279,2111,5,15 ml
6280,2112,0,30 ml
6281,2112,2,15 ml
6282,2112,15,15 ml
6283,2113,0,30 ml
6284,2113,1,90 ml
6285,2114,0,45 ml
6286,2114,2,15 ml
6287,2114,3,Full up (90ml)
6288,2115,0,30 ml
6289,2115,4,15 ml
6290,2115,5,15 ml
6291,2115,6,1 tsp.
6292,2116,0,45 ml
6293,2116,7,20 ml
6294,2116,8,Full up (90ml)
6295,2117,0,60 ml
6296,2117,9,1 dash
6297,2118,0,45 ml
6298,2118,5,15 ml
6299,2118,10,1 tsp.
6300,2118,11,1 個
6301,2118,12,2 tsp.
6302,2119,0,45 ml
6303,2119,13,15 ml
6304,2120,0,50 ml
6305,2120,13,10 ml
6306,2121,0,30 ml
6307,2121,14,15 ml
6308,2121,5,15 ml
6309,2122,0,30 ml
6310,2122,2,15 ml
6311,2122,15,15 ml
6312,2123,0,30 ml
6313,2123,1,90 ml
6314,2124,0,45 ml
6315,2124,2,15 ml
6316,2124,3,Full up (90ml)
6317,2125,0,30 ml
6318,2125,4,15 ml
6319,2125,5,15 ml
6320,2125,6,1 tsp.
6321,2126,0,45 ml
6322,2126,7,20 ml
6323,2126,8,Full up (90ml)
6324,2127,0,60 ml
6325,2127,9,1 dash
6326,2128,0,45 ml
6327,2128,5,15 ml
6328,2128,10,1 tsp.
6329,2128,11,1 個
6330,2128,12,2 tsp.
6331,2129,0,45 ml
6332,2129,13,15 ml
6333,2130,0,50 ml
6334,2130,13,10 ml
6335,2131,0,30 ml
6336,2131,14,15 ml
6337,2131,5,15 ml
6338,2132,0,30 ml
6339,2132,2,15 ml
6340,2132,15,15 ml
6341,2133,0,30 ml
6342,2133,1,90 ml
6343,2134,0,45 ml
6344,2134,2,15 ml
6345,2134,3,Full up (90ml)
6346,2135,0,30 ml
6347,2135,4,15 ml
6348,2135,5,15 ml
6349,2135,6,1 tsp.
6350,2136,0,45 ml
6351,2136,7,20 ml
6352,2136,8,Full up (90ml)
6353,2137,0,60 ml
6354,2137,9,1 dash
6355,2138,0,45 ml
6356,2138,5,15 ml
6357,2138,10,1 tsp.
6358,2138,11,1 個
6359,2138,12,2 tsp.
6360,2139,0,45 ml
6361,2139,13,15 ml
6362,2140,0,50 ml
6363,2140,13,10 ml
6364,2141,0,30 ml
6365,2141,14,15 ml
6366,2141,5,15 ml
6367,2142,0,30 ml
6368,2142,2,15 ml
6369,2142,15,15 ml
6370,2143,0,30 ml
6371,2143,1,90 ml
6372,2144,0,45 ml
6373,2144,2,15 ml
6374,2144,3,Full up (90ml)
6375,2145,0,30 ml
6376,2145,4,15 ml
6377,2145,5,15 ml
6378,2145,6,1 tsp.
6379,2146,0,45 ml
6380,2146,7,20 ml
6381,2146,8,Full up (90ml)
6382,2147,0,60 ml
6383,2147,9,1 dash
6384,2148,0,45 ml
6385,2148,5,15 ml
6386,2148,10,1 tsp.
6387,2148,11,1 個
6388,2148,12,2 tsp.
6389,2149,0,45 ml
6390,2149,13,15 ml
6391,2150,0,50 ml
6392,2150,13,10 ml
6393,2151,0,30 ml
6394,2151,14,15 ml
6395,2151,5,15 ml
6396,2152,0,30 ml
6397,2152,2,15 ml
6398,2152,15,15 ml
6399,2153,0,30 ml
6400,2153,1,90 ml
6401,2154,0,45 ml
6402,2154,2,15 ml
6403,2154,3,Full up (90ml)
6404,2155,0,30 ml
6405,2155,4,15 ml
6406,2155,5,15 ml
6407,2155,6,1 tsp.
6408,2156,0,45 ml
6409,2156,7,20 ml
6410,2156,8,Full up (90ml)
6411,2157,0,60 ml
6412,2157,9,1 dash
6413,2158,0,45 ml
6414,2158,5,15 ml
6415,2158,10,1 tsp.
6416,2158,11,1 個
6417,2158,12,2 tsp.
6418,2159,0,45 ml
6419,2159,13,15 ml
6420,2160,0,50 ml
6421,2160,13,10 ml
6422,2161,0,30 ml
6423,2161,14,15 ml
