id,name,description,alcohol,glass_id,technique_id,image
389,ホット・チョコレート・カルーア・ミルク,甘くてミルキーなホット・チョコレートドリンクのような味わい。,度数 弱い (8度以下),7,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_hot_chocolate_kahlua_milk_01.jpg
390,カルーア・チョコレート・ミルク・シェイク,チョコレートとカルーアの甘みを包み込むミルキーな味わい。,度数 弱い (8度以下),0,4,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_kahlua_chocolate_milk_shake_01.jpg
391,モーツァルト・クランベリー,クランベリーの酸味がチョコレートの甘みと合わさり、フレーバーチョコレートを食べているような甘酸っぱい味わい。,度数 弱い (8度以下),0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_mozart_cranberry_01.jpg
392,チョコレート・スプライト,チョコレートリキュールの甘みにスプライトのすっきりとした甘みが合わさり、甘く爽やかさな味わい。,度数 弱い (8度以下),4,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_chocolate_sprite_01.jpg
393,チョコレート・ハイボール,仄かにチョコレートリキュールの風味を感じるハイボール。,度数 約 8% %,4,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_chocolate_highball_01.jpg
394,ホワイト・チョコ・ミルク,ホワイトチョコレートの甘みにミルキーさが加わり、甘くて食後にピッタリのデザートカクテル。,度数 普通 (9度〜24度),2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_white_chocolate_milk_01.jpg
395,ホワイト・モーツァルト・ミント,チョコミントを食べているかのように、ホワイトチョコレートの濃厚な甘みと仄かなミントの爽やかさを感じる甘くミルキーなカクテル。,度数 弱い (8度以下),0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_white_mozart_mint_01.jpg
396,ホワイト・アレキサンダー,「アレキサンダー」のクレーム・ド・カカオブラウンをホワイトチョコレートリキュールに変えたカクテル。甘くクリーミーで食後にぴったり。,度数 普通 (9度〜24度),1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_white_alexander-02_01.jpg
397,アポロン,アポロチョコのような甘いストロベリーチョコレートの風味を感じるカクテル。甘くクリーミーで、デザートにぴったり。,,1,4,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_apollon_01.jpg
398,チョコレート・グラスホッパー,「グラスホッパー」のクレーム・ド・カカオホワイトの代わりにホワイトチョコレートリキュールを使ったカクテル。ミントの爽やかさとホワイトチョコレートの甘みがマッチし、甘口で食後のデザートにぴったり。,度数 普通 (9度〜24度),1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_chocolate_grasshopper_01.jpg
399,チョコ・コラーダ,トロピカルカクテルの「ピニャコラーダ」にホワイトチョコレートを加えたカクテル。ホワイトチョコレートが加わることにより、より甘くてクリーミーな味わいになる。,,5,4,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_chocolate_colada-01_01.jpg
400,チョコ・コラーダ,トロピカルカクテルの「ピニャコラーダ」でココナッツリキュールを使ったレシピに、ホワイトチョコレートを加えたカクテル。ホワイトチョコレートの風味が前面に出ており、ラムの甘みと調和してトロピカルで甘くフルーティーな味わい。,,5,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_chocolate_colada-02_01.jpg
401,チョコ・コラーダ,トロピカルカクテルの「ピニャコラーダ」でココナッツシロップを使ったレシピに、ホワイトチョコレートを加えたカクテル。ピニャコラーダのトロピカルでフルーティーな風味にホワイトチョコレートのコクと濃厚さが加わった甘い味わい。,,5,4,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_chocolate_colada-03_01.jpg
402,クレッチマ,カカオの風味が生きているおしゃれなカクテル。口当たりもよく甘酸っぱく仕上がり。チョコレート風味の味わいにレモンの酸味を合わせる珍しい組み合わせ。,度数 約 25.8 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_kretchma_01.jpg
403,カカオ・ミルク,とても甘口でミルキーな味わい。ケーキのクリームを食べているかのような感じ。,度数 約 8 %,2,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_cacao_milk_01_01.jpg
404,カカオ・ミルク,甘くコクのある味わい。アルコールを感じさせず、ソフトドリンクのように飲める。,度数 弱い (8度以下),0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_cacao_milk_02_01.jpg
405,キング・アルフォンソ,スペイン国王アルフォンソ13世の名を冠したカクテル。まろやかで濃厚な味わい。カカオの濃厚な香りと生クリームのコクがマッチする非常に甘くて美味しい。人気の高いデザートカクテル。チョコ好きにおすすめ。,度数 約 18 %,13,5,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_king_alfonso_01.jpg
406,エンジェル・キッス,遊び心満載のスタンダードカクテル。ピンに刺さっているチェリーを、グラスの中に入れてまっすぐ引き上げると、クリームの上に、ハートや唇や花の形が描かれていく。チョコレートミルクのように甘くてクリーミーな味わい。デザート感覚で味わえる。,度数 約 18 %,13,5,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_angel_kiss_01.jpg
407,フィフス・アベニュー,名前はニューヨーク市5番街の意味。世界経済の中心と呼ばれる。各材料が混ざらないように、順番に積み上げていく、「プース・カフェ」スタイルのカクテル。クレーム・ド・カカオにアプリコット・ブランデーをフロートすることにより、一口毎に異なった甘口の濃厚なテイストを楽しむ事ができる。ひたすら甘いデザートカクテル。,度数 約 17 %,13,5,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_fifth_avenue_01.jpg
408,ブラウン・ベルベット,まろやかな舌触りで、デザートにぴったりな甘口カクテル。,度数 約 13 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_brown_velvet_01.jpg
409,カフェ・カカオ,カフェモカのような、コーヒーとチョコレートの風味が味わえる暖かいカクテル。,度数 弱い (8度以下),7,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_cafe_cacao_01.jpg
410,カフェ・アレキサンダー,ブランデーベースのカクテル、アレキサンダーの派生レシピ。甘く香ばしいカカオリキュールとブランデーの華やかな香りがアイスコーヒーに溶け込み、リッチな味わいを醸し出す。口当たりのまろやか。チョコレートケーキのような、カカオリキュールの香りと甘さ、生クリームのまろやかさが味わえる。,度数 弱い (8度以下),5,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_cafe_alexander_01_01.jpg
411,カフェ・アレキサンダー,アレキサンダーをエスプレッソでアレンジしたカクテル。カカオとエスプレッソの風味が良く合い、アマレットの香りも加わっている。エスプレッソのビターな風味にカカオリキュールとアマレットの甘みを感じる味わい。,,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_cafe_alexander-02_01.jpg
412,とんねるず,毛利隆雄氏の創作。1986年「とんねるず」がベストテン2位になった記念に創作依頼されたもの。カカオリキュールの甘みで飲みやすい。,度数 約 10 %,2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_tunnels_01.jpg
413,カカオ・フィズ,カカオの香りが口いっぱいに広がる反面、かすかな酸味が刺激を与えてくれる。アルコールの苦味をほとんど感じることない飲みやすいカクテル。,度数 約 8 %,0,3,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_cacao_fizz_01_01.jpg
414,パナマ,「アレキサンダー」のベースで使用しているブランデーをラムに変更したカクテル。まろやかで甘い味わいが食後にぴったり。,度数 強い (25度以上),1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_panama_01.jpg
415,グリーン・ホッパー,甘くミルキーで、ミント・チョコレートの味わい。3つの材料の比重の違いをいかしたプース・カフェ・スタイルのカクテル。,度数 約 16 %,13,5,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_green_hopper_01.jpg
416,ギャツビー,非常に甘口で濃厚なカクテル。デザートにぴったり。,度数 約 13 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_gatsby_01.jpg
417,ジャマイカ・ホップ,コーヒーとカカオのリキュールと生クリームの組み合わせが良く合い、とても甘口でデザートにおすすめ。ショコリキサーを飲んでるかのような気分。,度数 約 15 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_jamaica_hop_01.jpg
418,ホワイトカカオ・ミルク,なめらかで、甘くコクのある味わい。,度数 約 6.8 %,2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_whitecacao_milk_01.jpg
419,イースター・エッグ,ホワイトチョコレートとヨーグルトのリキュール合わさった甘みが飲みやすい。,度数 普通 (9度〜24度),5,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_easter_egg_01.jpg
420,アイゼンハワー,名前は米国第34代大統領の「Eisenhower」とはスペルが異なるため、由来とは関係ない。チョコミントな味わい。,度数 約 6 %,3,4,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_eizenhower_01.jpg
421,キング・ピーター,チェリーブランデーの甘酸っぱさをトニックウォーターが引き立たせて、爽やかでゴクゴク飲める味わい。,度数 約 4.5 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_king_peter_01.jpg
422,チェリー・トニック,チェリーリキュールのフルーティーな香りとコクのある甘味をそのまま楽しむなら、トニックウォーターやソーダで割るのがおすすめ。,度数 普通 (9度〜24度),0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_cherry_tonic_01.jpg
423,チェリー・サワー,,度数 普通 (9度〜24度),6,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_cherry_sour_01.jpg
424,パイン＆チェリー・ソーダ,さくらんぼの香りとパイナップルジュースの酸味が合わさり、フルーティ＆ジューシーな味わい。,度数 約 6 %,4,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_pine_cherry_soda_01.jpg
425,ドローレス,カクテル名は、メキシコの女優のDolores Del Rioに由来。甘くフルーティな味わい。,度数 約 29 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_dolores_01.jpg
426,ボルガ・ボートマン,名前はボルガ河の船乗りという意味。甘く香りもよい。,度数 約 22 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_volga_boatman_01.jpg
427,ヘミングウェイ・ダイキリ,ルクサルドの苦味があるすっきりとした香りと風味を感じ、程良い酸味と甘みがあり、甘酸っぱくてフルーティな味わい。ルクサルドのボトルに記載されているレシピ。,,1,7,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_hemingway_daiquiri_01.jpg
428,サラトガ,名前は、アメリカのニューヨーク州にある町の名前。ニューヨーク・バーテンダーズ・ガイドによるレシピ。ほぼブランデーだが、果実の香りと風味に、すっきりとした後味のカクテル。サヴォイ・カクテル・ブックでは少量のソーダを加えシャンパングラスを使用。,度数 約 31 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_saratoga_01.jpg
429,アイデアル,フルーティーで口当たりが良く、さっぱりとした味わい。マラスキーノのすっきりとした香りを感じる。,度数 約 22 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_ideal_01.jpg
430,メアリー・ピックフォード,「アメリカの恋人」といわれたカナダ出身の女優「メアリー・ピックフォード」にちなんで名付けられたカクテル。ソフトタイプの甘口でフルーティな味わい。,度数 約 19 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_merry_pickford_01.jpg
431,ウィリー・スミス,名前はアメリカで活躍したアルトサックスの奏者が由来。マラスキーノリキュールとブランデーが合わさることによって程良い甘みがあり、香り高いカクテルになっている。,度数 約 32 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_willie_smith_01.jpg
432,アビエイション,名前は「飛行」や「飛行機」などの意味。ほのかにマラスキーノの香りが漂い、酸味を感じるすっきりとした飲み口で、ほのかに残る甘みがある。アメリカ生まれのクラシックカクテル。1916年にニューヨークのホテルバーテンダーであるエンスリン氏が考案。,度数 約 26 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_aviation_01.jpg
433,マラスキーノ・ソーダ,マラスキーノリキュールの独特のすっきりとした味わいをダイレクトに感じることができる。,,4,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_maraschino_soda_01.jpg
434,カジノ,ジンのドライさにマラスキーノの豊かな香り。アルコール度数は高いが、ほのかな甘みと酸味もあり、すっきりと飲みやすい。,度数 約 27 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_casino_01.jpg
435,クラシック,マラスキーノリキュールとブランデーが合わさった芳醇な香りで、酸味を感じる濃厚な味わい。,度数 約 24 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_classic_01.jpg
436,フライング,マラスキーノリキュールのすっきりとした香りが漂い、甘酸っぱい味わい。,,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_flying_01.jpg
437,ヴィト・コリンズ,ほのかにマラスキーノの香りと苦味を感じ、酸味があってさっぱりとした味わい。,度数 普通 (9度〜24度),4,3,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_vito_collins_01.jpg
438,ホワイト・ローズ,口当たりが良く、香りが華やかで、ふくよかなのど越し。,,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_white_rose_01-2.jpg
439,オールド・クロック,マラスキーノリキュールのすっきりとした香りと味わいを感じる、甘いカクテル。ブルーキュラソーによる青色が綺麗な色合い。甘いがアルコール度数は高い。,,1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_old_clock_01.jpg
440,マラスキーノ・イージーミックス,マラスキーノリキュールの香りと甘みにトニックウォーターの苦味が加わった味わい。,度数 弱い (8度以下),4,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_maraschino_easy_mix_01.jpg
441,アレン,マラスキーノの香りと風味を感じ、甘くてキリッとして、すっきりとした後味で口当たりが良いカクテル。,度数 約 30 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_allen_01.jpg
442,コンカ・ドロ,名前はイタリア語で「黄金の谷」の意味。アルコール度数は高いが、マラスキーノの香りが漂い、甘みを感じるフルーティな味わい。1955年にオランダのアムステルダムで開催されたカクテルコンクールで優勝。,度数 強い (25度以上),1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_conca_doro_01.jpg
443,マラスキーノ＆クランベリー,マラスキーノのすっきりとした香りが漂い、クランベリーの甘酸っぱさとマラスキーノの甘みと苦味を感じる、さっぱりとした甘みのカクテル。,度数 弱い (8度以下),0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_maraschino_cranberry_01.jpg
444,グリーン・ピース,ノスタルジーな味わいのカクテル。アルコールもほぼ感じず、スイーツ感覚。,度数 約 12.9 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_green_peace_01.jpg?v=2
445,ミドリ・イリュージョン,オーストラリアで、「ミドリ」がブレイクするきっかけとなった「ミドリ・イリュージョン」。メロンとパイナップルのフレーバーが絶妙なマッチングのファンドリンク。程良い酸味を感じる。,度数 約 5 %,0,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_midori_illusion_01.jpg
446,ミドリ・スプライス,トロピカルな味わい。,度数 普通 (9度〜24度),0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_midori_splice_01.jpg?v=2
447,ミドリ・スプライト,甘口でジュース感覚で飲め、非常に飲みやすいカクテル。,度数 約 5 %,4,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_midori_sprite_01.jpg
448,グリーン・カルピス,メロンの甘みとカルピスの甘みで非常に飲みやすい。メロンソーダを思わせるような味わい。,度数 弱い (8度以下),4,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_green_calpis_01.jpg
449,メロン・ボール,メロンの甘い香りとやさしい口当たりでフルーティ。優しい味わいで、甘くて色の美しいカクテル。,度数 普通 (9度〜24度),0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_melon_ball_01_01.jpg?v=2
450,メロン・ボール,メロンの甘い香りとやさしい口当たり。優しい味わいで、甘くて色の美しいカクテル。,度数 普通 (9度〜24度),0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_melon_ball-02_01.jpg
451,メロン・ボール,メロンの甘い香りとやさしい口当たり。,度数 普通 (9度〜24度),0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_melon_ball_03_01.jpg
452,ミドリ・スプモーニ,グレープフルーツの程よい酸味を感じ、フルーティでさっぱりした味わい。カンパリで作る「スプモーニ」のベースを、ミドリに代えたカクテル。,度数 弱い (8度以下),4,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_midori_spumoni_01.jpg
453,ミドリ・オレンジ・マティーニ,ソフト・マティーニ・スタイルで、程良い酸味を感じ、甘くフルーティな味わい。お酒に慣れていない人でも飲みやすい。５月15日のバースデーカクテル。カクテル言葉は「慈愛に満ちた華麗な人」。,度数 約 5 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_midori_orange_martini_01.jpg
454,ニンジャ・タートル,忍者をモチーフにした亀のヒーローで1990年に公開されたアニメ「ミュータント・タートルズ」の色合いを表したカクテル。甘口でトロピカルな味わい。,度数 約 11 %,2,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_ninja_turtle-02_01.jpg
455,ミドリ・ジンジャー,喉越しさっぱりで、甘酸っぱくて爽やかな印象を受けるカクテル。,度数 弱い (8度以下),4,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_midori_ginger_01.jpg
456,フランボワーズ・グレープフルーツ,フルーティなカクテル。キイチゴのやさしい甘酸っぱさがグレープフルーツジュースの酸味にマッチ。,度数 普通 (9度〜24度),0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_framboise_grapefruit_01.jpg
457,カルーア・ベリー,「カルーア・ミルク」に、木いちごのリキュールのクレーム・ド・フランボワーズを加えたもの。さらに甘酸っぱさが加わり、甘さの中にもさっぱりとして酸味がある味わい。,度数 約 5 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_kahlua_berry_01.jpg
458,フランボワーズ・ミルク,フランボワーズの酸味とコクが強さがミルクとマッチ。,度数 普通 (9度〜24度),0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_framboise_milk_01.jpg
459,フランボワーズ・リッキー,フランボワーズの落ち着いた香り。,度数 弱い (8度以下),0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_framboise_ricky_01.jpg
460,夢一夜,フルーティで飲みやすく、アルコールをあまり感じる事無くするする飲めるカクテル。しっかりと甘味を感じられる。賞味期限が15分に設定されたカクテル。中村健二氏の創作。,度数 約 18 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_yumehitoyo_01.jpg?v=2
461,フランボワーズ・ピーチ・カルピス,とても甘口で飲みやすく、アルコールを感じさせない。,,12,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_framboise_peach_calpis_01.jpg
462,フランボワーズ・フィズ,甘さを少し抑えて、スッキリとした味わい。,度数 約 3 %,4,3,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_framboise_fizz_01.jpg
463,フランボワーズ・ライチ・トニック,ラズベリーとライチの酸味が合わさったフルーティな味わい。,度数 普通 (9度〜24度),5,3,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_framboise_lychee_tonic_01.jpg
464,ピュア・ラブ,甘酸っぱい味わいのカクテル。上田和男氏の創作。1980年 A.N.B.A. カクテル コンペティション 全国大会 初出場で初優勝を受賞。,,4,3,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_pure_love_01.jpg
465,フランボワーズ・トニック,トニックウォーターの苦味により、フランボワーズリキュールの甘みが抑えられ、仄かな甘味と苦味でさっぱりとした味わい。,度数 弱い (8度以下),4,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_framboise_tonic_01.jpg
466,ソコ・ライムショット,乾杯の際の一杯として人気のカクテル。フルーティで陽気な味わい。,度数 普通 (9度〜24度),10,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_soco_lime_shot_01.jpg
467,ダブル・レインボー,色々なフルーツと合わせたレシピで、酸味が適度に効きつつ、コクもあってバランスのいい味わい。,度数 約 18.7 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_double_rainbow_01.jpg
468,スカーレット・オハラ,アメリカ映画、「風と共に去りぬ」のヒロインであるスカーレットオハラをイメージしたカクテル。やや甘口ながら、フルーツの酸味でスッキリとした味わい。,度数 約 15 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_scarlett_ohara_01.jpg
469,シシリアン・キッス,甘くて濃厚な風味で、食後酒にピッタリ。,度数 約 28 %,2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_sicilian_kiss_01.jpg
470,ソコ・オレンジ,フルーティでマイルドな味わい。,度数 弱い (8度以下),0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_soco_orange_01.jpg
471,カンフォート・マンハッタン,ウイスキーとスイートベルモットを使って作る、「マンハッタン」のカクテルをサザンカンフォートでアレンジしたもの。シナモンやピーチのフレーバーで、甘くフルーティで上品な味わい。,度数 約 20 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_comfort_manhattan_01.jpg
472,ボール・パーク,神戸で生まれたカクテル。サザンカンフォートの風味が前面に出ており、すっきりとした独特の風味がある。ウイスキーに抵抗のある人でも気軽に楽しめる。,,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_ball_park_01.jpg
473,ソコ・クランベリー,サザンカンフォートの風味でクランベリーの酸味が抑えられ、フルーティな味わい。,,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_soco_cranberry_01.jpg
474,パッソア・オレンジ,甘くフルーティで、軽やかな飲み心地。,度数 弱い (8度以下),0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_passoa_orange_01.jpg
475,オーガスタ・セブン,酸味が効いたトロピカルな味わい。漫画「レモンハート」にも出てきた大阪のバー、Augustaの品野氏創作。名前は品野氏通算7番目の創作カクテルという意味。,度数 約 5.6 %,0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_augusta_7_01.jpg
476,パッソア・レディキラー,フレッシュでフルーティな味わい。,度数 弱い (8度以下),0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_passoa_lady_killer_01.jpg
477,パッソア・パイン,トロピカルフルーツ同士の組み合わせで、南国気分が味わえる甘口のフルーティさ。マジ旨い。,度数 弱い (8度以下),0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_passoa_pineapple_01.jpg
478,パッション・サマー,トロピカルでフルーティな味わい。,度数 弱い (8度以下),0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_passion_summer_01.jpg
479,アミーズ・リスキー・パッション,トロピカルな味わいで、気軽にスイスイ飲める。,度数 弱い (8度以下),0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_amys_risky_passion_01.jpg
480,パッソアモーニ,スプモーニのバリエーション。甘くフルーティな味。トロピカルな感じを漂わせながら、さっぱりとしてとても飲みやすい。パッソアをパッシモに変えるとパッシモーニ。,度数 弱い (8度以下),4,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_passimoni_01.jpg
481,パッソア・サングリア,スペインのイビザ島をイメージしたカクテル。甘くてフルーティな味わい。リゾート気分に浸れる。齋藤久平氏の創作。,度数 弱い (8度以下),5,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_passoa_sangria_01.jpg
482,ピンク・パッション,甘くフルーティで、フレッシュな風味にあふれる一杯。,,4,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_pink_passion_01.jpg
483,パッソア・グレープフルーツ,鮮やかパッションフルーツリキュールとさっぱりグレープフルーツのパーフェクトコンビネーション。フルーティーで飲みやすいカクテル。,度数 弱い (8度以下),0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_passoa_grapefruit_01.jpg
484,パッション・ブリーズ,シー・ブリーズの亜種。トロピカルな味わいで、さっぱりとして飲みやすい。,,2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_passion_breeze_01.jpg
485,パッション・ストローク,パッソアと相性抜群のライムを使ったショートカクテルで、爽やかな飲み心地。,,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_passion_stroke_01.jpg
486,パッソア・コーラ,甘口でフルーティ。揚げ物などのジャンキーな食べ物との相性は最高。,度数 弱い (8度以下),4,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_passoa_cola_01.jpg
487,パッソア・ジンジャー,ジンジャーエールの甘口で作るとさっぱり、ジンジャーエールの辛口で作ると刺激的な味わい。パンチのある味わい。,度数 弱い (8度以下),4,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_passoa_ginger_01.jpg
488,プロポーズ,香りが優雅で、フルーティさもあり、甘口な味わい。甘口のデザートカクテル。鈴木克昌氏創作。,度数 約 12 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_propose_01.jpg
489,ドュロン,とてもフルーティな味わいで飲みやすい。毛利隆雄氏の創作。,,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_duron_01.jpg
490,パッション・ドライバー,とてもトロピカルでフルーティな味わい。ジュースのようで飲みやすい。,度数 弱い (8度以下),0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_passion_driver_01.jpg
491,サマー・ドリーム,ライムの風味とパッソアの相性が良く、フルーティーな味わい。,度数 弱い (8度以下),4,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_summer_dream_01.jpg
492,パッソア・アップル,色合いもよく、柔らかな甘さでまろやかな口当たりで、トロピカルな気分を醸し出すカクテル。,度数 弱い (8度以下),0,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_passoa_apple_01.jpg
493,パッソア・アセロラ,レモンたっぷりの酸味と塩味がアクセント。フルーティで甘酸っぱい味わい。齋藤久平(Kyuhei Saito)氏の創作。,度数 弱い (8度以下),2,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_passoa_acerola_01.jpg
494,パッソア・トニック,ほろ苦い大人の味わい。,度数 弱い (8度以下),4,0,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_passoa_tonic_01.jpg
495,ムーラン・ルージュ,フランス語で「赤い風車」という意味。名前の由来は、有名なパリにある同名のキャバレーから取ったとも言われている。ほんのり甘酸っぱくて、まろやかな味わい。さわやかな香りも良く、見た目も綺麗な赤で、まとまりの良いカクテル。,度数 約 20 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_moulin_rouge_01_01.jpg
496,ミリオネーア,名前は百万ドルの大富豪(億万長者)という意味。甘みと酸味が絶妙なバランスで混ざりあった、フルーティーで香り高い贅沢な味わいで、とても飲みやすい。,度数 約 19 %,1,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_millionaire_01.jpg
497,ピンポン,濃厚な甘口の食後酒。,度数 強い (25度以上),3,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_pingpong_01.jpg
498,チャーリー・チャップリン,西洋すももと杏子のお酒にレモンが合わさり、甘すぎずにさっぱりとした口当たりで、酸味がたっぷりな味わい。,度数 約 19 %,2,1,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_charlie_chaplin_01.jpg
499,スロージン・カクテル,スロージンの甘酸っぱいフルーティさにベルモットの香りが加わって飲みやすい。,度数 約 21 %,1,2,https://cocktaillog.com/ja/assets/images/cocktail-w120/cocktail_sloe_gin_cocktail_01.jpg
